agent,delta,seed,pre_shift_mae,post_shift_mae,adaptation_time,area_under_post_shift_error,detection_delay,false_alarm_rate,stability_pre_shift,recovery_slope
learned_no_drift,-5.0,16,1.1799594504811945,0.9411160804876869,27.0,235.27902012192172,inf,0.0,2.0078649932024235,0.1921718439966722
learned_no_memory,-5.0,16,1.1264592620654583,1.061665673012794,20.0,265.4164182531985,inf,0.0,0.9140084584990158,0.306841835978281
learned_frozen_post_shift,-5.0,16,1.1797026863876743,4.897351492641258,inf,1224.3378731603145,inf,0.0,2.0032069153638834,0.0
last_interval,-5.0,17,1.1800103927639283,1.1486455609293629,3.0,287.1613902323407,inf,0.0,1.1818837595193474,0.9068615960112436
moving_average_w20,-5.0,17,0.799744813840671,0.9874690958041472,34.0,246.8672739510368,inf,0.0,0.707193329784349,0.0801868680952745
exp_smoothing_a0.1,-5.0,17,0.8087850453734393,0.9501419075650603,34.0,237.5354768912651,inf,0.0,0.7321444128283484,0.07940860872284931
random,-5.0,17,6.0478438572456685,10.223020615034406,41.0,2555.7551537586014,inf,0.0,17.62245946134121,0.07635402039271
injected,-5.0,17,0.7575100205430862,5.006604717568135,inf,1251.6511793920338,inf,0.0,0.3960359471249318,0.0
oracle,-5.0,17,0.7575100205430862,0.8124498425166553,0.0,203.11246062916382,inf,0.0,0.3960359471249318,0.0
learned_full,-5.0,17,1.0926803728667445,0.8712673655998138,9.0,217.81684139995343,2.0,0.0,1.9962076367595378,0.23472925015359491
learned_no_update,-5.0,17,8.905690052551888,3.9933952824318646,0.0,998.3488206079661,inf,0.0,0.9609630121604535,0.0
learned_no_drift,-5.0,17,1.0926803728667445,1.0167609676397806,35.0,254.19024190994514,inf,0.0,1.9962076367595378,0.0664491663776779
learned_no_memory,-5.0,17,1.1800103927639283,1.1486455609293629,3.0,287.1613902323407,inf,0.0,1.1818837595193474,0.9068615960112436
learned_frozen_post_shift,-5.0,17,1.167398032674739,4.482071648793151,inf,1120.5179121982878,inf,0.0,1.9757881101594792,0.0
last_interval,-5.0,18,1.1886547714549305,1.1629274674164494,10.0,290.73186685411235,inf,0.0,0.9773820453954526,0.2308589373122584
moving_average_w20,-5.0,18,0.8617035299095609,0.9785227956082359,27.0,244.63069890205895,inf,0.0,0.6232135895583084,0.12069677059527631
exp_smoothing_a0.1,-5.0,18,0.8487122956457498,0.9554484796387458,26.0,238.86211990968644,inf,0.0,0.6269246960285094,0.13009474783195063
random,-5.0,18,6.432757296688795,9.638321909484757,0.0,2409.5804773711893,inf,0.0,20.42587078390332,0.0
injected,-5.0,18,0.8051689947735459,4.952526715792076,inf,1238.131678948019,inf,0.0,0.40307465345560844,0.0
oracle,-5.0,18,0.8051689947735459,0.8289992997821265,0.0,207.24982494553163,inf,0.0,0.40307465345560844,0.0
learned_full,-5.0,18,1.1937727208021593,0.907242808837951,11.0,226.81070220948777,2.0,0.0,2.1042143351853135,0.2534493382980174
learned_no_update,-5.0,18,8.937695068134854,4.047473284207923,0.0,1011.8683210519807,inf,0.0,1.04748985906553,0.0
learned_no_drift,-5.0,18,1.1937727208021593,1.0059260147646496,25.0,251.48150369116237,inf,0.0,2.1042143351853135,0.11668362495753729
learned_no_memory,-5.0,18,1.1886547714549305,1.1629274674164494,10.0,290.73186685411235,inf,0.0,0.9773820453954526,0.2308589373122584
learned_frozen_post_shift,-5.0,18,1.1973337851940198,4.590228506029979,inf,1147.5571265074946,inf,0.0,2.117869878429724,0.0
last_interval,-5.0,19,1.07735363952415,1.1891892637539307,11.0,297.2973159384827,inf,0.0,0.7851003719120607,0.42989859291641674
moving_average_w20,-5.0,19,0.821193197317396,1.0038199859636494,32.0,250.95499649091238,inf,0.0,0.5269854052141362,0.1313375121363968
exp_smoothing_a0.1,-5.0,19,0.8168760192810331,0.9719105463648249,32.0,242.97763659120622,inf,0.0,0.534064229685112,0.13735796016531948
random,-5.0,19,6.423733561501862,10.25307401863088,8.0,2563.26850465772,inf,0.0,18.871094480695124,1.1791567825276958
injected,-5.0,19,0.773302853882598,5.030656474719297,inf,1257.6641186798242,inf,0.0,0.2918605381082817,0.0
oracle,-5.0,19,0.773302853882598,0.8257051960557225,0.0,206.42629901393062,inf,0.0,0.2918605381082817,0.0
learned_full,-5.0,19,1.1462965317842426,0.9370824324219448,20.0,234.2706081054862,2.0,0.0,1.9220532765618714,0.1958007362009064
learned_no_update,-5.0,19,8.990074835907803,3.969343525280703,0.0,992.3358813201756,inf,0.0,0.8897593330489955,0.0
learned_no_drift,-5.0,19,1.1462965317842426,1.0217958112908134,29.0,255.44895282270338,inf,0.0,1.9220532765618714,0.13250324339935565
learned_no_memory,-5.0,19,1.07735363952415,1.1891892637539307,11.0,297.2973159384827,inf,0.0033333333333333335,0.7851003719120607,0.42989859291641674
learned_frozen_post_shift,-5.0,19,1.1544866420028768,4.804687162875434,inf,1201.1717907188586,inf,0.0,1.9083502333102778,0.0
last_interval,-5.0,20,1.164974002231686,1.2328148438599433,1.0,308.2037109649858,inf,0.0,0.9029838172438334,0.7833937865144238
moving_average_w20,-5.0,20,0.858074478565497,0.9601352815068442,29.0,240.03382037671105,inf,0.0,0.6025013137869945,0.13424409297064183
exp_smoothing_a0.1,-5.0,20,0.8653437222960683,0.9214370460535127,24.0,230.3592615133782,inf,0.0,0.6152066908833793,0.15276572841595482
random,-5.0,20,6.197646480980252,9.650663894259512,25.0,2412.665973564878,inf,0.0,20.78885764492023,0.3099415487662181
injected,-5.0,20,0.8153804614653596,5.017620305707693,inf,1254.4050764269232,inf,0.0,0.4072324991746388,0.0
oracle,-5.0,20,0.8153804614653596,0.8122400432832501,0.0,203.06001082081252,inf,0.0,0.4072324991746388,0.0
learned_full,-5.0,20,1.1809695753359084,0.8629527180342079,13.0,215.73817950855198,1.0,0.0,1.9429962398062355,0.2537292159498781
learned_no_update,-5.0,20,8.820966523633748,3.982379694292307,0.0,995.5949235730768,inf,0.0,1.0400248104543164,0.0
learned_no_drift,-5.0,20,1.1809695753359084,0.9839409687078171,25.0,245.98524217695427,inf,0.0,1.9429962398062355,0.13412421493297055
learned_no_memory,-5.0,20,1.164974002231686,1.2328148438599433,1.0,308.2037109649858,inf,0.01,0.9029838172438334,0.7833937865144238
learned_frozen_post_shift,-5.0,20,1.1861651080472957,4.645169368220273,inf,1161.2923420550683,inf,0.0,1.9272418479292552,0.0
last_interval,-5.0,21,1.0161431148933404,1.0181471872705026,3.0,254.53679681762566,inf,0.0,0.7946518400600001,0.5875731997417045
moving_average_w20,-5.0,21,0.7784592172914244,0.9559319709285785,30.0,238.98299273214462,inf,0.0,0.5631990127299038,0.0752061940198508
exp_smoothing_a0.1,-5.0,21,0.7778341669157066,0.9046243781137193,28.0,226.15609452842983,inf,0.0,0.5529241395666495,0.08446336474615944
random,-5.0,21,6.3607224020046,9.665537679422997,3.0,2416.384419855749,inf,0.0,20.384703379560044,1.3618321286813178
injected,-5.0,21,0.7331904747361925,4.854783271119282,inf,1213.6958177798206,inf,0.0,0.29180296799556454,0.0
oracle,-5.0,21,0.7331904747361925,0.7817704119145436,1.0,195.44260297863588,inf,0.0,0.29180296799556454,0.1522645018521116
learned_full,-5.0,21,1.1158622529497622,0.8705925505296712,20.0,217.64813763241781,4.0,0.006666666666666667,2.0339695232232975,0.09404980702854626
learned_no_update,-5.0,21,8.898091931587212,4.145216728880718,0.0,1036.3041822201794,inf,0.0,0.8189859858318224,0.0
learned_no_drift,-5.0,21,1.0940431459782338,0.9659431427548021,29.0,241.48578568870053,inf,0.0,2.024419732633358,0.06660992685114103
learned_no_memory,-5.0,21,1.0161431148933404,1.0181471872705026,3.0,254.53679681762566,inf,0.006666666666666667,0.7946518400600001,0.5875731997417045
learned_frozen_post_shift,-5.0,21,1.0958372694491674,4.5295209894608925,inf,1132.380247365223,inf,0.0,2.0220680476293307,0.0
last_interval,-5.0,22,1.0936582659294336,1.1000220535513803,3.0,275.00551338784504,inf,0.0,0.8501761433153683,0.6991890500019375
moving_average_w20,-5.0,22,0.8433082056972556,0.9953271848887014,26.0,248.83179622217534,inf,0.0,0.5188851240965185,0.15902811337296843
exp_smoothing_a0.1,-5.0,22,0.837039031754766,0.9460273316416133,24.0,236.50683291040335,inf,0.0,0.5300637527369136,0.17112692261597534
random,-5.0,22,5.980801633509773,9.58518664535213,29.0,2396.296661338032,inf,0.0,17.505039232579342,0.32929638288854524
injected,-5.0,22,0.7998435782476505,4.954119674301484,inf,1238.529918575371,inf,0.0,0.3282062554005148,0.0
oracle,-5.0,22,0.7998435782476505,0.8160580236159185,0.0,204.01450590397963,inf,0.0,0.3282062554005148,0.0
learned_full,-5.0,22,1.1558203359694963,0.8985305502054332,16.0,224.6326375513583,2.0,0.0033333333333333335,1.9548352872892618,0.2236023144915522
learned_no_update,-5.0,22,9.011735801361965,4.045880325698516,0.0,1011.4700814246289,inf,0.0,0.9678182760309126,0.0
learned_no_drift,-5.0,22,1.1564121114635335,1.0180930559874437,25.0,254.52326399686092,inf,0.0,1.937696827211591,0.1457654780535507
learned_no_memory,-5.0,22,1.0936582659294336,1.1000220535513803,3.0,275.00551338784504,68.0,0.0033333333333333335,0.8501761433153683,0.6991890500019375
learned_frozen_post_shift,-5.0,22,1.140817175470733,4.952503305690108,inf,1238.125826422527,inf,0.0,1.9479774343265914,0.0
last_interval,-5.0,23,1.1298346698599797,1.141186579097974,7.0,285.29664477449353,inf,0.0,0.8892885008886162,0.6340219811800744
moving_average_w20,-5.0,23,0.9016950881416422,0.9972273153575564,30.0,249.30682883938908,inf,0.0,0.6528044106146714,0.14273152431067726
exp_smoothing_a0.1,-5.0,23,0.8849979201303445,0.9642642704804973,27.0,241.06606762012433,inf,0.0,0.6558504152448135,0.15888960837080862
random,-5.0,23,6.5139554274530065,10.23885343621037,0.0,2559.7133590525923,inf,0.0,19.705854229102055,0.0
injected,-5.0,23,0.8322647175103821,5.003914797239175,inf,1250.9786993097937,inf,0.0,0.3836295021458864,0.0
oracle,-5.0,23,0.8322647175103821,0.7959893624175204,0.0,198.9973406043801,inf,0.0,0.3836295021458864,0.0
learned_full,-5.0,23,1.2002550758964547,0.8679481076277828,10.0,216.98702690694572,1.0,0.0,1.9509315154197502,0.3492565624863316
learned_no_update,-5.0,23,8.99545024853375,3.996085202760825,0.0,999.0213006902062,inf,0.0,1.0762733619201181,0.0
learned_no_drift,-5.0,23,1.2002550758964547,1.039325407993894,31.0,259.8313519984735,inf,0.0,1.9509315154197502,0.12026348385557628
learned_no_memory,-5.0,23,1.1298346698599797,1.141186579097974,7.0,285.29664477449353,102.0,0.006666666666666667,0.8892885008886162,0.6340219811800744
learned_frozen_post_shift,-5.0,23,1.225821766570485,4.673639504924403,inf,1168.4098762311007,inf,0.0,1.9604780471676175,0.0
last_interval,-5.0,24,1.2306099851785777,1.2041109215935994,3.0,301.02773039839985,inf,0.0,1.084251532276869,0.7845668808738555
moving_average_w20,-5.0,24,0.8387447468759713,0.9773847863665018,26.0,244.34619659162547,inf,0.0,0.7176124265760354,0.1307324641545444
exp_smoothing_a0.1,-5.0,24,0.8604033703541537,0.9569996572174903,24.0,239.24991430437257,inf,0.0,0.7299589287538847,0.1414926529324196
random,-5.0,24,6.16260760224659,9.618703877990388,0.0,2404.675969497597,inf,0.0,20.276441374014553,0.0
injected,-5.0,24,0.8122736676174815,4.901461331489849,inf,1225.3653328724622,inf,0.0,0.3909408122589991,0.0
oracle,-5.0,24,0.8122736676174815,0.8273095561110888,0.0,206.8273890277722,inf,0.0,0.3909408122589991,0.0
learned_full,-5.0,24,1.1586752454888856,0.8981886180210245,15.0,224.54715450525612,2.0,0.0,2.0204426422787303,0.19668050167291212
learned_no_update,-5.0,24,8.857697857768702,4.098538668510151,0.0,1024.6346671275378,inf,0.0,1.0304794236801373,0.0
learned_no_drift,-5.0,24,1.1586752454888856,1.0319938088581335,27.0,257.99845221453336,inf,0.0,2.0204426422787303,0.11147124813611263
learned_no_memory,-5.0,24,1.2306099851785777,1.2041109215935994,3.0,301.02773039839985,inf,0.0033333333333333335,1.084251532276869,0.7845668808738555
learned_frozen_post_shift,-5.0,24,1.2309128975770525,4.3142836052183045,inf,1078.5709013045762,inf,0.0,1.9853136207632356,0.0
last_interval,-5.0,25,1.1521897957738798,1.1400421140698058,4.0,285.01052851745146,inf,0.0,1.0158278987509093,0.6590874329387153
moving_average_w20,-5.0,25,0.8490638395411125,0.9856015287316829,28.0,246.40038218292074,inf,0.0,0.685523113437647,0.13325727110730093
exp_smoothing_a0.1,-5.0,25,0.8458348290570963,0.9531095540058454,26.0,238.27738850146136,inf,0.0,0.6710223341318468,0.14651443879907677
random,-5.0,25,6.478371627520571,10.200352198807046,0.0,2550.0880497017615,inf,0.0,19.599731637017925,0.0
injected,-5.0,25,0.8000232082855606,4.956814562677968,inf,1239.203640669492,inf,0.0,0.4099404387257717,0.0
oracle,-5.0,25,0.8000232082855606,0.7957948002668105,0.0,198.94870006670263,inf,0.0,0.4099404387257717,0.0
learned_full,-5.0,25,1.1903206741554777,0.8661019862431678,12.0,216.52549656079196,2.0,0.006666666666666667,2.0871076017993953,0.2615602955188284
learned_no_update,-5.0,25,9.031463417929885,4.043185437322032,0.0,1010.7963593305082,inf,0.0,1.0489876258534623,0.0
learned_no_drift,-5.0,25,1.1853988845795629,1.0210154165844374,28.0,255.25385414610938,inf,0.0,2.067821815779398,0.11622168309975055
learned_no_memory,-5.0,25,1.1521897957738798,1.1400421140698058,4.0,285.01052851745146,inf,0.006666666666666667,1.0158278987509093,0.6590874329387153
learned_frozen_post_shift,-5.0,25,1.2096792304490855,5.215459676455962,inf,1303.8649191139907,inf,0.0,2.041807313347809,0.0
last_interval,-5.0,26,1.2233398558861053,1.0582631089134211,5.0,264.5657772283553,inf,0.0,0.9452838676170007,0.45004267287025845
moving_average_w20,-5.0,26,0.8817596167822467,0.9187275992737686,27.0,229.68189981844213,inf,0.0,0.6065992089740693,0.13275366113942572
exp_smoothing_a0.1,-5.0,26,0.9120073446066663,0.8874029974204222,25.0,221.85074935510553,inf,0.0,0.6123631247706978,0.1356432934383323
random,-5.0,26,6.371772035111921,9.948065519826859,29.0,2487.0163799567144,inf,0.0,20.207229167846933,0.19490820478344403
injected,-5.0,26,0.8382564880774646,4.8694407543280995,inf,1217.3601885820249,inf,0.0,0.4361776956887309,0.0
oracle,-5.0,26,0.8382564880774646,0.7382625593329417,0.0,184.56563983323542,inf,0.0,0.4361776956887309,0.0
learned_full,-5.0,26,1.2303037233426937,0.8187689361672733,12.0,204.69223404181832,2.0,0.013333333333333334,2.058239630157431,0.24111213324282407
learned_no_update,-5.0,26,9.031465118338708,4.1305592456719,0.0,1032.639811417975,inf,0.0,1.1378615818206266,0.0
learned_no_drift,-5.0,26,1.1915158877100152,0.9650044952653228,30.0,241.2511238163307,inf,0.0,2.06320083571939,0.10211453795367828
learned_no_memory,-5.0,26,1.2233398558861053,1.0582631089134211,5.0,264.5657772283553,inf,0.0033333333333333335,0.9452838676170007,0.45004267287025845
learned_frozen_post_shift,-5.0,26,1.176605492148444,4.906311236882102,inf,1226.5778092205255,inf,0.0,2.0614551255440703,0.0
last_interval,-5.0,27,1.1846744604561878,1.1881099395810477,13.0,297.0274848952619,inf,0.0,0.9242194814865293,0.2201299875685978
moving_average_w20,-5.0,27,0.8765541539662627,0.9338188417739246,28.0,233.45471044348116,inf,0.0,0.688148803398083,0.1415162469779097
exp_smoothing_a0.1,-5.0,27,0.8867980224546484,0.9125966985904581,27.0,228.14917464761453,inf,0.0,0.6997665769131227,0.1427151291149053
random,-5.0,27,6.984294771939226,10.767790308555215,0.0,2691.947577138804,inf,0.0,19.587390640187163,0.0
injected,-5.0,27,0.819653079475925,5.019940639614324,inf,1254.985159903581,inf,0.0,0.3662467386387006,0.0
oracle,-5.0,27,0.819653079475925,0.7913472612076018,0.0,197.83681530190046,inf,0.0,0.3662467386387006,0.0
learned_full,-5.0,27,1.217475161864547,0.8937657341986142,16.0,223.44143354965354,4.0,0.0033333333333333335,1.932685003589509,0.20904249107622727
learned_no_update,-5.0,27,9.005862156284103,3.980059360385677,0.0,995.0148400964192,inf,0.0,1.0380435444567686,0.0
learned_no_drift,-5.0,27,1.2020466383919075,0.9890354974911337,29.0,247.25887437278342,inf,0.0,1.9289464005208308,0.12085841364195457
learned_no_memory,-5.0,27,1.1846744604561878,1.1881099395810477,13.0,297.0274848952619,inf,0.0033333333333333335,0.9242194814865293,0.2201299875685978
learned_frozen_post_shift,-5.0,27,1.191551235987817,4.879994232960238,inf,1219.9985582400595,inf,0.0,1.9311448240181184,0.0
last_interval,-5.0,28,1.1175676418360683,1.1871430862850145,18.0,296.78577157125363,inf,0.0,0.8670289256942071,0.25983323228763544
moving_average_w20,-5.0,28,0.8194255625245084,0.9234968376595746,27.0,230.87420941489364,inf,0.0,0.555745031426457,0.1959862738557482
exp_smoothing_a0.1,-5.0,28,0.8267050223205594,0.897474865218718,26.0,224.3687163046795,inf,0.0,0.5744893587584237,0.19914513440973045
random,-5.0,28,7.001005696364009,10.741900792013693,81.0,2685.4751980034234,inf,0.0,20.90303780183732,0.10232146294447274
injected,-5.0,28,0.7781838402839601,5.0993373604761585,inf,1274.8343401190396,inf,0.0,0.37463564315795694,0.0
oracle,-5.0,28,0.7781838402839601,0.7716316155661583,2.0,192.90790389153958,inf,0.0,0.37463564315795694,0.2343477182712801
learned_full,-5.0,28,1.1468977731198795,0.880575714008976,20.0,220.14392850224402,4.0,0.0,1.9994962235180185,0.2383260416170892
learned_no_update,-5.0,28,8.986559555640643,3.900662639523841,0.0,975.1656598809602,inf,0.0,0.9800250868924721,0.0
learned_no_drift,-5.0,28,1.1468977731198795,0.9689248070453954,27.0,242.23120176134884,inf,0.0,1.9994962235180185,0.17451778128774373
learned_no_memory,-5.0,28,1.1175676418360683,1.1871430862850145,18.0,296.78577157125363,inf,0.0,0.8670289256942071,0.25983323228763544
learned_frozen_post_shift,-5.0,28,1.1843487798641967,4.741270746765226,inf,1185.3176866913063,inf,0.0,1.9846307602422768,0.0
last_interval,-5.0,29,1.2015295565798783,1.1613401446452722,3.0,290.33503616131804,inf,0.0,1.0814268830041929,0.5401635889450456
moving_average_w20,-5.0,29,0.8721777326058371,0.9849449155231994,26.0,246.23622888079984,inf,0.0,0.6290179689836627,0.09005604347587053
exp_smoothing_a0.1,-5.0,29,0.8704954862523571,0.953064570236686,25.0,238.2661425591715,inf,0.0,0.6405738887420495,0.09479211315769581
random,-5.0,29,5.9164753846972005,10.163309522642633,0.0,2540.8273806606585,inf,0.0,19.050695204567518,0.0
injected,-5.0,29,0.8187230640652688,5.02107326545071,inf,1255.2683163626775,inf,0.0,0.4038903004290995,0.0
oracle,-5.0,29,0.8187230640652688,0.8000488564557077,1.0,200.01221411392692,inf,0.0,0.4038903004290995,0.27531045121461206
learned_full,-5.0,29,1.1996428836320157,0.8737594920980332,11.0,218.4398730245083,2.0,0.0,1.9411268745327037,0.16262653339094715
learned_no_update,-5.0,29,9.039399456335223,3.97892673454929,0.0,994.7316836373225,inf,0.0,1.0726454389020106,0.0
learned_no_drift,-5.0,29,1.1996428836320157,1.0250102720819372,27.0,256.2525680204843,inf,0.0,1.9411268745327037,0.07037660255564585
learned_no_memory,-5.0,29,1.2015295565798783,1.1613401446452722,3.0,290.33503616131804,inf,0.0,1.0814268830041929,0.5401635889450456
learned_frozen_post_shift,-5.0,29,1.1810997738446494,5.120904949728249,inf,1280.2262374320624,inf,0.0,1.9474939300241394,0.0
